Ordnung;Value;RatioToBase
12.0;0.042236;0.012933
13.0;0.589586;0.180533
14.0;0.033952;0.010396
15.0;0.622755;0.190689
16.0;0.020630;0.006317
Ordnung;Value;RatioToBase
1.0;326.592526;100.000000
2.0;0.174853;0.053539
3.0;2.399537;0.734719
4.0;0.030051;0.009201
5.0;4.710537;1.442329
6.0;0.262298;0.080314
7.0;5.296592;1.621774
8.0;0.215749;0.066060
9.0;0.887524;0.271753
10.0;0.027952;0.008559
11.0;0.754717;0.231088
12.0;0.032120;0.009835
13.0;0.659334;0.201883
14.0;0.059788;0.018307
15.0;0.555383;0.170054
16.0;0.006857;0.002100
